date,portfolio_value,cash,positions_value,total_invested,total_return,total_return_pct,positions_count,MDY_price,IJH_price,VO_price,SNDX_price,SNDX_pnl,SNDX_pnl_pct,EPAM_price,EPAM_pnl,EPAM_pnl_pct,STRL_price,STRL_pnl,STRL_pnl_pct,IDCC_price,IDCC_pnl,IDCC_pnl_pct
2025-09-23,122323.56,0,122323.56,100000,22323.56,0.2232,4,600.08,65.57,292.39,14.845,-16267.65,-0.6507,154.01,-5255.13,-0.2102,372.125,4072.27,0.1629,349.78,39774.07,1.591
2025-09-24,119800.59,0,119800.59,100000,19800.59,0.198,4,595.33,65.17,291.69,15.03,-16158.82,-0.6464,156.4,-4948.72,-0.1979,343.95,1871.09,0.0748,345.8,39037.04,1.5615
2025-09-25,117243.35,0,117243.35,100000,17243.35,0.1724,4,591.32,64.69,289.48,15.03,-16158.82,-0.6464,149.995,-5769.87,-0.2308,338.7,1460.94,0.0584,338.64,37711.11,1.5084
2025-09-26,119375.99,0,119375.99,100000,19375.99,0.1938,4,597.73,65.4,292.97,15.67,-15782.35,-0.6313,151.75,-5544.87,-0.2218,343.97,1872.66,0.0749,344.685,38830.56,1.5532
2025-09-29,120386.2,0,120386.2,100000,20386.2,0.2039,4,597.29,65.16,293.58,15.58,-15835.29,-0.6334,154.37,-5208.97,-0.2084,342.47,1755.47,0.0702,349.245,39675.0,1.587
2025-09-30,118829.6,0,118829.6,100000,18829.6,0.1883,4,596.96,65.13,293.68,15.4,-15941.18,-0.6376,150.77,-5670.51,-0.2268,339.61,1532.03,0.0613,345.11,38909.26,1.5564
2025-10-01,119635.46,0,119635.46,100000,19635.46,0.1964,4,599.03,65.44,293.78,15.67,-15782.35,-0.6313,152.22,-5484.62,-0.2194,338.2,1421.88,0.0569,348.195,39480.56,1.5792
2025-10-02,122176.64,0,122176.64,100000,22176.64,0.2218,4,599.33,65.59,294.66,15.47,-15900.0,-0.636,152.64,-5430.77,-0.2172,351.68,2475.0,0.099,356.575,41032.41,1.6413
2025-10-03,118946.5,0,118946.5,100000,18946.5,0.1895,4,602.4,65.71,295.41,15.585,-15832.35,-0.6333,154.19,-5232.05,-0.2093,349.39,2296.09,0.0918,338.66,37714.81,1.5086
2025-10-06,119170.59,0,119170.59,100000,19170.59,0.1917,4,602.69,65.89,295.97,16.36,-15376.47,-0.6151,152.665,-5427.56,-0.2171,353.05,2582.03,0.1033,336.92,37392.59,1.4957
2025-10-07,119201.68,0,119201.68,100000,19201.68,0.192,4,595.07,65.21,294.12,16.45,-15323.53,-0.6129,149.86,-5787.18,-0.2315,348.2,2203.12,0.0881,340.79,38109.26,1.5244
2025-10-08,123885.36,0,123885.36,100000,23885.36,0.2389,4,602.83,65.86,295.11,16.51,-15288.24,-0.6115,151.3,-5602.56,-0.2241,381.68,4818.75,0.1928,350.77,39957.41,1.5983
2025-10-09,122076.63,0,122076.63,100000,22076.63,0.2208,4,595.56,65.12,293.14,17.8,-14529.41,-0.5812,150.34,-5725.64,-0.229,357.49,2928.91,0.1172,347.775,39402.78,1.5761
